Name,Latitude,Longitude,Address
Ramana nagar,12.2221669,79.0563675,"Siva Sannidhi, Opp. Sri Ramana Ashram, Chengam Road, Tiruvannamalai, Tamil Nadu – 606 603, India., TSR Nagar, Tiruvannamalai, Tamil Nadu 606601"
Tiruvannamalai road MANAMPONDI BDO office bus stop,11.9851299,79.2025339,"X6P3+344, Manampoondi, Tamil Nadu 605759"
Post Office,12.2462401,79.2303082,"66WJ+F6W, Kil Pennathur, Tamil Nadu 604601"
Post Office - Pavithiram,12.1150417,79.126525,"448G+2P7, Pavithiram, Tamil Nadu 606806"
India Post Office Murarbadu,11.825314,78.9462044,"Murarbadu, Viluppuram, SH-6, Kallakurichi Tiruvannamalai Road, Viluppuram, Viluppuram, 606208"
POST OFFICE VARAGUR,12.1347371,79.0283576,"42MH+VFR, Mariyamman koil street, Varagur, Tamil Nadu 606753"
"Airtel Store, Shanmuga Communications",12.2339197,79.0691963,"89, 110, Big St, Pavazhakundur, Tiruvannamalai, Tamil Nadu 606601"
இந்தியா அஞ்சலகம் சோமாசிபாடி,12.2375573,79.1468541,"Somasipadi, Tiruvannamalai, NH-66, Tiruvannamalai, Tiruvannamalai, 606611"
Ramanathapuram Post Office,12.6442016,79.0967299,"J3VW+MRJ, Ramanathapuram, Tamil Nadu 606905"
Onnupuram Sub-Post Office,12.7203538,79.1818809,"1/63, veelear street, Onnupuram, Melnagar, Tamil Nadu 632315"
Gingee post office,12.2523637,79.4167516,"7C28+WRV, NH 66, Gingee, Tamil Nadu 604202"
Jamunamarathur Post Office,12.5974821,78.8885674,"HVWQ+XGX, Jawadhu Hills, Jamunamarathur, Tamil Nadu 635703"
kallarappadi post office,12.3645045,79.021337,"927C+RJ5, Tiruvannamalai, Tamil Nadu 606702"
POST OFFICE,12.3372183,79.0026906,"82P3+X9R, Melpadur, Tamil Nadu 606702"
Post Office,12.4977604,79.2540323,"F7X3+4P4, Sannathi St, Devikapuram, Tamil Nadu 606902"
India Post,12.5209921,79.1978966,"road street, Mandakolathur, Tamil Nadu 606904"
Osur Post office,12.4378627,79.6625333,"CMQ7+C29, Osur, Punnai, Tamil Nadu 604405"
Post Office,12.3787952,79.2289061,"96HH+GM8, Budhamangalam, Tamil Nadu 606902"
Erumbur Post Office,12.5369508,79.5304005,"GGPJ+Q7M, jain street erumbur village &post, 604404"
"Sub Post Office, Ariyalur",11.928061,78.9971584,"Ariyalur, Viluppuram, SH-68, Cuddalore Sankarapuram Road, Viluppuram, Villupuram, Tamil Nadu 605801"
Siva Sannidhi,12.2220751,79.0561661,"Manakkula Vinayagar Kovil Street, Chengam Road, near Sri Ramana Ashram post office, Tiruvannamalai, Tamil Nadu 606603"
Alathur Post Office,12.5842668,79.6828217,"HMMM+P65, Alathur, Tamil Nadu 604408"
Chengam Sub Division of Post,12.3101501,78.7897133,"8Q6R+322, Maruthi Nagar, Chengam, Tamil Nadu 606701"
Post office,12.4026911,79.0405255,"C23R+38F, Unnamed Road, Thenagaram, Tamil Nadu 606802"
Post Office,12.1678398,78.7203618,"5P9C+47J, Elangunni Rd, Puliyampatti, Tamil Nadu 606703"
Branch Post Office Tirupalapandal - கிளை தபால் நிலையம்,11.9409358,79.12536,"Tirupalapandal, Viluppuram, SH-68, Cuddalore Sankarapuram Road, Viluppuram, Viluppuram, 605766"
Esevai Maiyam Nallavan palayam,12.2030016,79.0450805,"POST OFFICE STREET, Tiruvannamalai, Nallavanpalayam, Tamil Nadu 606603"
Vembakkam POST OFFICE,12.7872623,79.5935492,"Arani, Pettai St, Vembakkam, Tamil Nadu 604410"
"Sub Post Office, Susainagar",12.5489614,79.2616214,"G7X6+HQJ, Arani - Devikapuram Rd, Pathiyavaram, Tamil Nadu 606902"
POST OFFICE,11.9554893,79.0900203,"post office, Madampoondi, Tamil Nadu 605766"
Post Office,12.4718312,79.4588562,"Post Office, Kadambai (BRANCH OFFICE), Vandavasi Taluk, Tiruvannamalai, Tamil Nadu (TN, Pin Code: 604502"
Head Post Office & IPPB,10.8012218,78.6889379,"RM2Q+GM5, Madurai Main Rd, near Anjaneya Temple, Melapudur, Sangillyandapuram, Tiruchirappalli, Tamil Nadu 620001"
Tiruchirappalli Cantonment Post Office,10.8098219,78.6821034,"Court, Bhima Nagar, Tiruchirappalli City, Tiruchirappalli, Tamil Nadu 620001"
Tiruchirappalli R.S. post office,10.7941416,78.6840358,"QMVM+MP4, Tiruchchirapalli Jct, Bharathiyar Salai, Sangillyandapuram, Tiruchirappalli, Tamil Nadu 620001"
Bheema Nagar Post Office,10.8062808,78.6878736,"R. Complex, S.A, Old Post Office Rd, Bhima Nagar, Sangillyandapuram, Tiruchirappalli, Tamil Nadu 620001"
Thillainagar Post Office,10.822281,78.6804643,"RMCJ+W79, 7th Cross St W, West Thillai Nagar, Thillai Nagar, Tiruchirappalli, Tamil Nadu 620018"
Teppakulam Main Post office,10.8264111,78.6927049,"RMGV+H59 Tiruchirappalli Town Hall Post office, W Blvd Rd, Tharanallur, Theppakulam, Tiruchirappalli, Tamil Nadu 620002"
Cantonment Post Office,10.7991898,78.6820744,"QMXJ+MWH, Rockins Rd, Cantonment, Tiruchirappalli, Tamil Nadu 620001"
Junction Road Post Office,10.796836,78.6820504,"QMWJ+PWP, Melapudur Main Rd, Melapudur, Sangillyandapuram, Tiruchirappalli, Tamil Nadu 620001"
Tiruchirappalli Town Hall Post office,10.8247284,78.6956487,"Old, Goodshed Road, Singarathope, Devathanam, Tiruchirappalli, Tamil Nadu 620008"
Indian Post,10.8076929,78.7006112,"RP52+39C, Annai Nagar, Kilapudur, Tiruchirappalli, Tamil Nadu 620001"
Woraiyur Post Office,10.821577,78.6736384,"No. 11, 13, Vivekananda St, Ramlinga Nagar, Woraiyur, Tiruchirappalli, Tamil Nadu 620003"
India Post,10.7924122,78.6895618,"QMRQ+XW8, Mannarpuram, Sengulum Colony, Ramakrishna Nagar, Sangillyandapuram, Tiruchirappalli, Tamil Nadu 620020"
Ponnagar Post office,10.7925867,78.6771272,"QMVG+2XM, Jaya Nagar Extension, Ponnagar Extension, Karumandapam, Tiruchirappalli, Tamil Nadu 620001"
Dheeran Nagar Post Office,10.7938818,78.6581491,"B66, Dheeran Nagar Rd, Dheeran Nagar, Karumandapam, Tiruchirappalli, Tamil Nadu 620001"
Crawford Colony,10.7822603,78.6757321,"QMJG+WC2, Madurai Main Rd, Bharathi Nagar, Crawford Colony, Edamalaipatti Pudur, Tiruchirappalli, Tamil Nadu 620012"
Post office,10.783856,78.7012784,"101, Sundarraj Nagar, Subramaniyapuram, Sangillyandapuram, Tiruchirappalli, Tamil Nadu 620001"
Post Office,10.7573418,78.6901442,"QM4R+W5M, Rajaram Rd, K K Nagar, Tiruchirappalli, Tamil Nadu 620021"
Tiruchirappalli Collectorate Post Office,10.8009178,78.6710847,"Bus Stop, Collector Office, Major Saravanan Rd, Raja Colony, Tiruchirappalli, Tamil Nadu 620001"
Post Office Thennur,10.8153262,78.6796868,"13/51, Anna Nagar, Tennur, Tiruchirappalli, Tamil Nadu 620026"
"SUB Post Office, JAMAL MOHAMED COLLEGE,",10.7881857,78.6955162,"QMQW+78F, Kajamalai Colony, Edamalaipatti Pudur, Tiruchirappalli, Tamil Nadu 620020"
Industrial Colony Sub Post Office,10.8096432,78.7209879,"RP5C+VG2, Malayappa Nagar, Tiruchirappalli, Tamil Nadu 620010"
Post Shoppe,10.800175,78.6875962,"116 A, Bharathiar Salai, Melapudur, Cantonment, Tiruchirappalli, Tamil Nadu 620001"
Golden Rock Post Office,10.7836748,78.7205975,"QPMC+F96, Railway Colony, Tiruchirappalli, Tamil Nadu 620004"
Woraiyur Bazaar Post Office,10.830041,78.6751713,"74, Panchavarna Swami Temple Street, Woraiyur, Tiruchirappalli, Tamil Nadu 620003"
Post Office,10.8127342,78.6369332,"No 23, Rajiv Gandhi Nagar, Kumaravayalur, Tiruchirappalli, Tamil Nadu 620102"
Bishop Heber College Post Office,10.8141466,78.6722039,"RM7C+MX5, Vayalur Rd, Puthur, Thillai Nagar, Tiruchirappalli, Tamil Nadu 620017"
post office,10.7846705,78.7374113,"QPMQ+V38, MK Kottai Rd, Mela Kalkamdar Kottai, Tiruchirappalli, Tamil Nadu 620011"
Puspanagar Postoffice,10.7995714,78.6964313,"QMXW+RMG, Bells Railway Colony, Sangillyandapuram, Tiruchirappalli, Tamil Nadu 620001"
Office of the Postmaster General,10.8014168,78.6891013,"Central Region(TN), 2nd Floor, Head Post office Complex, Tiruchirappalli, 620001"
Srirangam Post Office,10.8586611,78.689931,"291, Sathara St, Srirangam, Tiruchirappalli, Tamil Nadu 620006"
Post Office,10.7832442,78.7278132,"OLD D type Road 620004, Railway Colony, Tiruchirappalli, Tamil Nadu 620004"
Ambikapuram Post Office,10.8032886,78.7282722,"RP3H+8C7, Rajappa Nagar, Tiruchirappalli, Tamil Nadu 620004"
தபால் நிலையம் நீதிமன்ற வளாக கிளை,10.8095523,78.6830504,"RM5M+R8G, நீதிமன்ற வளாகம், Tiruchirappalli, Tamil Nadu 620001"
Edamalaipatti Pudur post office,10.7727291,78.6718665,"QMFC+X45, Edamalaipatti Rd, Arasu Colony, Puthur, Edamalaipatti Pudur, Tamil Nadu 620012"
24x7 RMS Speed Post Booking Counter,10.7953187,78.6838423,"QMWM+4JH, Railway Jct, Bharathiyar Salai, Sangillyandapuram, Tiruchirappalli, Tamil Nadu 620001"
Senthanneerpuram Post Office,10.7964441,78.7136655,"32, Kumaran Street, M.R Radha Colony, Senthaneerpuram, Ariyamangalam Area, Tiruchirappalli, Tamil Nadu 620004"
Pappakurichi Kattur Sub post Office,10.8001362,78.745963,"RP2W+3F5, Karappalayam - Kattur Rd, Vignesh Nagar, Sakthi Nagar, Tiruchirappalli, Tamil Nadu 620019"
Thiruvanaikovil Post Office,10.8498574,78.7035378,"1/158, Kondayam Pettai Agraharam, Rd, Srirangam, Thiruvanaikoil, Tamil Nadu 620006"
Indian Post,10.7995763,78.6963519,"QMXW+RMJ, Bells Railway Colony, Sangillyandapuram, Tiruchirappalli, Tamil Nadu 620001"
West Post Office,10.8626822,78.6875312,"VM7Q+34G, W Chitra St, Sriramapuram, Tiruchirappalli, Tamil Nadu 620006"
C sector Sub Post Office,10.7841005,78.7961709,"QQMW+JHW, CC to C3 & Kumaresapuram point road, C3 sector Quaters, Kailasapuram, Thiruverumbur, Tamil Nadu 620014"
POST OFFICE,10.8420836,78.6473498,"RJRX+R3J, maruthantakurichy, Tiruchirappalli, Tamil Nadu 620102"
I-look,10.823676,78.6959904,"No 1, Singarathope, Devathanam, Tiruchirappalli, Tamil Nadu 620008"
Khaja Nagar Post Office,10.7765607,78.6942765,"QMGV+JRF, Race Course Road, TVS Nagar, Tiruchirappalli, Tamil Nadu 620023"
Tiruchirappalli Fort Sub Post Office திருச்சிராப்பள்ளி கோட்டை துணை அஞ்சலகம்,10.8198322,78.6967397,"RM9W+WQQ, Tharanallur, Tiruchirappalli, Tamil Nadu 620002"
Golden Rock North D Post Office,10.7943085,78.7274895,"QPVH+P4C, Unnamed Road, Southern Railway Colony (EAST), Southern Railway Colony, Tiruchirappalli, Tamil Nadu 620004"
"Branch POST OFFICE, Pirattiyur.",10.793225,78.646691,"QJVW+7QX, North st, Pirattiyur, Tamil Nadu 620009"
Rock Fort Post Office,10.8271951,78.6976507,"RMGX+V5F, South St, Devathanam, Tiruchirappalli, Tamil Nadu 620002"
"Tiruvanaikoil Sub Post Office, Akilandeswari Nagar",10.8557835,78.7072484,"2/7, Akilandeswari Nagar 1st St, near sri arasu muthu mariamman thirukoil, Srirangam, Thiruvanaikoil, Tiruchirappalli, Tamil Nadu 620005"
Trichy Telegram Office,10.8270196,78.6944992,"RMGV+RW2, Nandhi Koil St, Theppakulam, Tiruchirappalli, Tamil Nadu 620002"
Post Office,10.7607298,78.8186377,"Shopping Complex, NIT, Tirchy, Tamil Nadu 620015"
Clock Tower Post office,10.8212077,78.6947386,"RMCW+F2J, Jaffersha St, Tharanallur, Tiruchirappalli, Tamil Nadu 620008"
NFPE Trichy,10.801172,78.6887731,"Head Post Office & IPPB, Melapudur, Sangillyandapuram, Tiruchirappalli, Tamil Nadu 620001"
Amma Mandapam Sub Post Office,10.8501644,78.6896029,"Yoga Kalyana Mahal, 48, Ammamandapam Rd, Sriramapuram, Tiruchirappalli, Tamil Nadu 620006"
Tiruchirappalli Airport Post Office,10.7625539,78.7071149,"Trichy Airport Cargo Terminal, Ramanathapuram Rd, K K Nagar, Tiruchirappalli, Tamil Nadu 620007"
Post Office,10.8490135,78.7415083,"RPXR+JP3, Srirangam, Tamil Nadu 620005"
Khajamalai colony sub post office,10.7774823,78.6861899,"QMGP+XHX, EB Colony Main Rd, Kajamalai Colony, Edamalaipatti Pudur, Tiruchirappalli, Tamil Nadu 620023"
Head Post Office,10.9101735,78.7001021,"WP62+356, Samayapuram sub street, Manachanallur, Tamil Nadu 621005"
Sirathoppu Post Office,10.837586,78.6354712,"RJQP+28J, Kulumani Main Rd, Sirathoppu, Tiruchirappalli, Tamil Nadu 620102"
OFT Post Office,10.7232034,78.7797522,"PQFJ+72M, 5th cross, Tamil Nadu 620016"
Aadhaar Enrolment & Updation Centre,10.8012649,78.6889519,"RM2Q+GM5, Madurai Main Rd, near Anjaneya Temple, Melapudur, Sangillyandapuram, Tiruchirappalli, Tamil Nadu 620001"
Speed Post Booking Centre Trichy Cantonment,10.7994357,78.6821503,"QMXJ+QXF, Rockins Rd, Melapudur, Cantonment, Tiruchirappalli, Tamil Nadu 620001"
India Post Office Vasantha Nagar,10.824726,78.6956483,"3/2, Townhall St, Singarathope, Tharanallur, Tiruchirappalli, Tamil Nadu 620002"
Mail Motor Service,10.8015173,78.6863914,"RM2P+JM3, Melapudur, Sangillyandapuram, Tiruchirappalli, Tamil Nadu 620001"
Boiler Project Post Office,10.7768032,78.7926982,"QQGV+P5H, BHEL Tiruchy Township, Kailasapuram, Thiruverumbur, Tamil Nadu 620014"
Tiruverumbur sub post office,10.7901404,78.7686113,"QQR9+3H2, Thendral Nager to D nagar Link, Dhenadayalu Nagar, Thiruverumbur, Tamil Nadu 620013"
India Post,10.8767317,78.7076265,"VPG5+M5V, Maruthi Nagar, Bikshandarkoil, Tamil Nadu 621216"
India Post,10.8741842,78.7199056,"VPFC+M3F, Thalakkudi, Tiruchirappalli, Tamil Nadu 621216"
New Post office,10.805979,78.699695,"2/2, keela street, peruvalanallur, lalgudi(tk, dt, Tiruchirappalli, Tamil Nadu 621712"
Post Office Manikandam,10.7236551,78.6300102,"PJFJ+F47, Mattapparai Patti, Tamil Nadu 620012"
Ramji nagar post office,10.777933,78.6364478,"QJHP+5MH, Ramaji Nagar Bus Stop, NH45, K.Kallikudy North, Tamil Nadu 620009"
"India Post, Koothur",10.8847085,78.713912,"VPM7+VMP, Unnamed Road, Koothur, Bikshandarkoil, Tamil Nadu 621216"
"Branch post office, Uyyakondan Thirumalai",10.8151251,78.6602228,"1190c, Vayalur Rd, MM Nagar, Tiruchirappalli, Sholanganallur, Tamil Nadu 620102"
India Post Office Thirumanthurai,10.8759233,78.7866209,"Thirumanthurai, Tiruchirappalli, NH-227, Trichy Road, Trichy, Tiruchirapalli, Tamil Nadu 621703"
Post Office Kilakurichy,10.7647291,78.7396195,"QP7Q+VXR, Nathamadipatti, Tiruchirappalli, Kilakurichy, Tamil Nadu 620011"
DHL Express (India) Pvt. Ltd,10.8048051,78.6860727,"Ground Floor, No. 2, Bharathidasan Salai, opposite American Hospital, Cantonment, Tiruchirappalli, Tamil Nadu 620001"
INDIA POST,10.70125,78.6218384,"PJ2C+GR5, Panchayath Office Road, Nagamangalam, Tiruchirappalli, Tamil Nadu 620012"
green nature,10.7904833,78.7043909,"QPR3+5VV Post office, Hanifa Colony, Sangillyandapuram, Tiruchirappalli, Tamil Nadu 621214"
First flight courier,10.8207714,78.6829803,"Bus Stop, 10th Cross, MS Mani Rd, Thillai Nagar East, Thillai Nagar, Tiruchirappalli, Tamil Nadu 620018"
Alagar nagar post office,10.8156022,78.6514299,"RM82+6MW, Rettai Vaikal, Ram Nagar, Vasan City, Sholanganallur, Tamil Nadu 620017"
INAMPULIYUR POST OFFICE,10.808479,78.5641665,"Ettarai, kelakattu, Tiruchirappalli, Tamil Nadu 639103"
Kambarasampettai Post Office,10.8513375,78.6740778,"VM2F+GPQ, Tiruchirappalli, Tamil Nadu 620101"
Thuvakudimalai sub post office,10.7685143,78.8019392,"QR92+CV5, A.V, Thuvkudimalai, Tamil Nadu 620022"
Passport Office,10.8228047,78.682588,"2nd floor, Corporation commercial complex, 7th Cross St W, West Thillai Nagar, Tiruchirappalli, Tamil Nadu 620018"
Navalurkottapattu Post Office,10.7598125,78.6002653,"QJ52+W6F, Navalurkottapattu, Tamil Nadu 620009"
India Post Office Sirugambur,10.9033436,78.6064297,"WJ34+8MP, Trichy - Namakkal Rd, Tiruchirappalli, Sirukambur, Tamil Nadu 621213"
Teppakulam Post Box,10.8295968,78.6938803,"87A, Teppakulam Post, In Mayavaram Lodge, Tiruchirappalli, 620002"
Singarathorpe Post Office,10.8263909,78.6926784,"41326, Madurai Rd, Tharanallur, Tiruchirappalli, Tamil Nadu 620002"
GPO Lucknow,26.8446525,80.9454302,"8, Vidhan Sabha Marg, Narpatkhera, Raj Bhavan Colony, Hazratganj, Lucknow, Uttar Pradesh 226001"
Code Secure India Private Limited,26.8770698,80.9936893,"A / 1089-11, Sector 5, Block D, Indira Nagar, Lucknow, Uttar Pradesh 226016"
ڈاک خانہ Post Office,26.8494812,80.9413031,"Basant Building, near Vijaya Bank, Sushanpura, Nagar Nigam Market, Lalbagh, Lucknow, Uttar Pradesh 226001"
INDIAN POST OFFICE,26.8559729,80.9533717,"VX43+9FJ, Gokhale Vihar, Butler Colony, Lucknow, Uttar Pradesh 226001"
Sarojini Nagar Post Office,26.7475442,80.8637071,"PVX7+2H9, Sarojini Nagar, Lucknow, Uttar Pradesh 226008"
Rajendra Nagar Post Office,26.8427755,80.9164464,"135, 7th St, Rajendra Nagar, Lucknow, Uttar Pradesh 226004"
Vikas Nagar Post Office,26.8932438,80.9667464,"606, सेक्टर 2, Sector 2, Vikas Nagar, Lucknow, Uttar Pradesh 226022"
"Sub Post Office, IIM Lucknow",26.9370759,80.9044726,"WWP3+RWJ, Prabandh Nagar, Mubarakpur, Lucknow, Uttar Pradesh 226201"
Chowk Head Post Office,26.8685379,80.9076633,"VW95+C58, Lalji Tondan Marg, Machchhi Bhavan, Lucknow, Uttar Pradesh 226003"
Post Office Vibhuti Khand,26.8672319,81.0025573,"V283+V4W, Mandi Parishad Rd, Vibhuti Khand, Gomti Nagar, Lucknow, Uttar Pradesh 226010"
Aliganj Sub Post Office,26.8845052,80.9364951,"VWMP+RP2, Aliganj Main Road, near 8 Crossing, Sector C, Lucknow, Uttar Pradesh 226024"
Nirala Nagar Post Office,26.8794969,80.9351551,"VWHP+Q5V, Nirala Nagar Railway Crossing Rd, Nirala Nagar, Lucknow, Uttar Pradesh 226020"
Mahanagar Post Office,26.8734895,80.9592827,"VXF5+9RW, Near Police Officer Thana, Mahanagar, Lucknow, Uttar Pradesh 226006"
Sub Post Office Maharishi Vidya Mandir IIM Road Lucknow,26.9306958,80.9291131,"WWJH+7QC, Diguria, Aziz Nagar, Madiyanva, Lucknow, Uttar Pradesh 226020"
naubasta post office Lucknow,26.8553665,80.8984403,"naubasta, Deen Dayal Rd, Turiya Ganj, Asharfabad, Lucknow, Uttar Pradesh 226003"
Post office,26.8405016,80.8826677,"RVRM+654, Kothari Bandhu Rd, Block E, Rajajipuram, Lucknow, Uttar Pradesh 226017"
"O/o Chief Post Master General, Luknow Uttar Pradesh Circle",26.851743,80.9400076,"VW2R+M4V, Hazratganj, Lucknow, Uttar Pradesh 226001"
"Post Office, Sector 18",26.883063,80.9893719,"18/573, Sect C, Block C, Indira Nagar, Lucknow, Uttar Pradesh 226016"
Singar Nagar Post Office,26.8042666,80.8918237,"RV3R+PR5, Singar Nagar, Alambagh, Lucknow, Uttar Pradesh 226005"
POST OFFICE,26.823644,80.9183351,"RWF9+FC5, Anand Nagar, Alambagh, Lucknow, Uttar Pradesh 226005"
Alambagh Post Office,26.8133147,80.9045367,"RW73+8WG, SBI Rd, Chander Nagar, Alambagh, Lucknow, Uttar Pradesh 226005"
Post Office Maunda Lucknow,26.8033383,80.8227556,"RR3F+86M, Pyare Pur, Maunda, Uttar Pradesh 226009"
Jankipuram Sub Post office,26.9062815,80.9481474,"Sector B Main Rd, Sector B, Jankipuram, Lucknow, Uttar Pradesh 226021"
Post Office,26.8803596,80.9553696,"VXJ4+47R, H Rd, Sector-C, Mahanagar, Lucknow, Uttar Pradesh 226006"
Sub Post Office,26.8893109,81.0021357,"Sector 14, Indira Nagar, Lucknow, Uttar Pradesh 226016"
New Hyderabad Post Office,26.8659314,80.9509021,"VX82+9FF, Dr Baijnath Rd, Balda Colony, New Hyderabad, Hasanganj, Lucknow, Uttar Pradesh 226007"
Dilkusha Post Office,26.818114,80.9489334,"Dilkhusha Post Office, Post Office Rd, Neil Lines, Cantonment, Lucknow, Uttar Pradesh 226002"
"SDVP POSTOFFICE, GUDAMBA, KURSI RD, LUCKNOW - 226026",26.9302209,80.9825731,"WXJM+34Q, Guramba, Uttar Pradesh 226026"
India Post Post Office,26.8655037,80.9511685,"VX82+6H4, Balda Colony, Kala Kankar Colony, New Hyderabad, Hasanganj, Lucknow, Uttar Pradesh 226007"
LDA Colony Sub Post Office,26.7907803,80.8911066,"QVRR+8H6, Kanpur Rd, Hind Nagar, Sector G, LDA Colony, Lucknow, Uttar Pradesh 226012"
Indian Post Office,26.7404341,80.8580383,"PVR5+58G, Gaori Bazar, Kanpur - Lucknow Rd, Sarojini Nagar, Lucknow, Uttar Pradesh 226008"
India post,26.8578105,80.9257844,"VW5G+4CG, Chamber - Sadar Tensil, Kaiserbagh, Qaisar Bagh, Lucknow, Uttar Pradesh 226001"
